0.467720	0.467712	0.565918
0.405537	0.405533	0.561142
0.367346	0.367340	0.554688
0.348448	0.348450	0.547424
0.394747	0.394745	0.540924
0.311322	0.311325	0.533981
0.334365	0.334366	0.526184
0.231112	0.231110	0.517181
0.322095	0.322098	0.508286
0.298802	0.298798	0.500961
0.420041	0.420044	0.495728
0.501909	0.501907	0.494461
0.454083	0.454086	0.493866
0.449325	0.449326	0.492310
0.406359	0.406357	0.489929
0.387479	0.387482	0.486496
0.401887	0.401886	0.483093
0.247960	0.247955	0.477234
0.398307	0.398300	0.471542
0.189162	0.189163	0.464966
0.364913	0.364914	0.458008
0.213800	0.213806	0.451767
0.193987	0.193985	0.442581
0.239668	0.239670	0.434235
0.148720	0.148727	0.425354
0.274549	0.274551	0.417450
0.377968	0.377975	0.414078
0.235904	0.235901	0.410110
0.304341	0.304337	0.404922
0.264894	0.264893	0.400467
0.363781	0.363785	0.397278
0.220667	0.220673	0.393402
0.259687	0.259689	0.387741
0.471042	0.471039	0.386917
0.332767	0.332764	0.387482
0.118623	0.118622	0.381500
0.317842	0.317841	0.375473
0.107287	0.107285	0.369446
0.194540	0.194534	0.361359
0.216318	0.216324	0.355591
0.268206	0.268204	0.351395
0.135297	0.135300	0.345856
0.222619	0.222626	0.339676
0.339611	0.339615	0.337509
-0.034114	-0.034119	0.330688
0.042551	0.042557	0.318619
0.263505	0.263504	0.312500
0.108395	0.108398	0.307816
0.127747	0.127747	0.300797
0.217727	0.217728	0.296066
0.341403	0.341400	0.295456
-0.017333	-0.017334	0.290527
0.015712	0.015717	0.279739
0.092612	0.092606	0.271393
0.094159	0.094162	0.264801
0.098537	0.098541	0.258575
0.050344	0.050339	0.251770
0.197291	0.197296	0.247025
-0.021896	-0.021896	0.241119
0.083188	0.083191	0.233322
0.155493	0.155487	0.229111
0.087764	0.087769	0.225128
-0.018245	-0.018250	0.218079
0.049746	0.049744	0.210587
-0.000329	-0.000336	0.203705
-0.034838	-0.034836	0.195526
0.154164	0.154160	0.190506
-0.007201	-0.007202	0.186172
-0.051517	-0.051514	0.178207
-0.075597	-0.075592	0.169266
0.005837	0.005844	0.161713
-0.162150	-0.162155	0.152832
-0.183464	-0.183456	0.140762
-0.005840	-0.005844	0.132050
-0.160388	-0.160385	0.124084
-0.077675	-0.077682	0.115082
0.033572	0.033569	0.110016
0.041971	0.041977	0.107346
0.097935	0.097931	0.105972
-0.163747	-0.163742	0.100830
0.016611	0.016617	0.094360
-0.042798	-0.042801	0.090378
0.043653	0.043655	0.087051
-0.065835	-0.065842	0.083420
-0.012589	-0.012589	0.078888
0.013581	0.013580	0.075989
-0.147782	-0.147781	0.070694
-0.158963	-0.158966	0.062408
-0.252002	-0.251999	0.052490
-0.134083	-0.134079	0.043396
-0.096020	-0.096024	0.037537
-0.212104	-0.212097	0.030457
-0.136808	-0.136810	0.022873
-0.185866	-0.185867	0.016068
-0.199604	-0.199600	0.008347
-0.084704	-0.084702	0.002777
-0.087201	-0.087204	-0.000519
-0.060193	-0.060196	-0.003235
-0.289702	-0.289703	-0.009583
-0.200994	-0.200989	-0.018311
-0.128040	-0.128036	-0.023727
-0.329056	-0.329056	-0.031296
-0.013189	-0.013184	-0.036469
-0.188682	-0.188675	-0.038864
-0.272645	-0.272644	-0.045975
-0.120990	-0.120987	-0.051575
-0.192676	-0.192673	-0.055481
-0.225573	-0.225571	-0.061172
-0.310618	-0.310623	-0.068848
-0.425229	-0.425232	-0.079926
-0.351127	-0.351120	-0.091339
-0.325405	-0.325409	-0.100494
-0.221649	-0.221649	-0.106903
-0.211502	-0.211502	-0.110977
-0.357521	-0.357513	-0.117416
-0.202202	-0.202209	-0.123428
-0.224294	-0.224289	-0.126755
-0.309592	-0.309586	-0.131958
-0.398158	-0.398163	-0.140182
-0.219813	-0.219818	-0.146439
-0.327959	-0.327957	-0.151169
-0.422292	-0.422287	-0.159454
-0.301659	-0.301666	-0.166946
-0.280461	-0.280457	-0.171539
-0.484901	-0.484894	-0.179352
-0.158002	-0.158005	-0.184616
-0.565440	-0.565445	-0.191177
-0.519936	-0.519943	-0.204193
-0.239873	-0.239868	-0.210709
-0.335607	-0.335602	-0.213562
-0.416851	-0.416855	-0.219589
-0.378619	-0.378616	-0.226181
-0.312452	-0.312454	-0.230606
-0.478176	-0.478180	-0.236710
-0.304332	-0.304337	-0.242432
-0.333175	-0.333176	-0.245255
-0.413164	-0.413162	-0.249985
-0.395254	-0.395248	-0.255692
-0.482962	-0.482956	-0.262482
-0.511441	-0.511444	-0.271164
-0.470327	-0.470322	-0.279297
-0.334265	-0.334259	-0.283859
-0.466730	-0.466736	-0.288177
-0.493545	-0.493546	-0.295288
-0.551917	-0.551910	-0.303711
-0.572925	-0.572922	-0.313293
-0.462939	-0.462936	-0.320877
-0.366680	-0.366684	-0.324371
-0.353090	-0.353088	-0.325684
-0.425736	-0.425735	-0.328033
-0.518154	-0.518158	-0.333374
-0.529488	-0.529495	-0.340439
-0.461622	-0.461624	-0.346176
-0.409879	-0.409882	-0.349503
-0.411617	-0.411621	-0.351761
-0.726332	-0.726334	-0.359802
-0.524464	-0.524460	-0.369629
-0.621853	-0.621857	-0.377167
-0.577636	-0.577637	-0.385406
-0.362304	-0.362305	-0.388535
-0.618874	-0.618881	-0.392319
-0.714774	-0.714767	-0.402496
-0.533943	-0.533936	-0.410721
-0.569323	-0.569321	-0.415955
-0.603639	-0.603638	-0.422272
-0.479323	-0.479324	-0.426682
-0.515819	-0.515823	-0.429306
-0.539981	-0.539978	-0.432968
-0.610386	-0.610382	-0.438232
-0.552775	-0.552780	-0.443542
-0.621988	-0.621994	-0.448868
-0.579297	-0.579300	-0.454483
-0.545270	-0.545273	-0.458481
-0.573965	-0.573959	-0.462219
-0.680190	-0.680191	-0.468323
-0.671561	-0.671555	-0.476013
-0.726804	-0.726807	-0.484299
-0.527963	-0.527969	-0.489609
-0.635176	-0.635178	-0.493011
-0.703124	-0.703125	-0.499527
-0.574478	-0.574478	-0.504700
-0.698139	-0.698135	-0.509583
-0.607233	-0.607239	-0.514893
-0.504922	-0.504929	-0.516418
-0.567536	-0.567535	-0.517151
-0.682028	-0.682022	-0.521133
-0.682069	-0.682068	-0.527084
-0.481620	-0.481613	-0.529114
-0.697033	-0.697037	-0.531357
-0.654430	-0.654434	-0.536713
-0.656515	-0.656509	-0.541107
-0.601170	-0.601166	-0.544357
-0.676636	-0.676636	-0.547867
-0.666025	-0.666031	-0.552444
-0.674892	-0.674896	-0.556824
-0.442635	-0.442642	-0.556915
-0.628330	-0.628326	-0.556122
-0.807958	-0.807953	-0.562119
-0.846398	-0.846405	-0.571945
-0.890453	-0.890457	-0.582932
-0.549247	-0.549240	-0.587997
-0.819406	-0.819412	-0.591568
-0.642528	-0.642532	-0.596725
-0.692559	-0.692566	-0.599350
-0.902784	-0.902786	-0.606705
-0.551965	-0.551971	-0.611191
-0.703132	-0.703125	-0.611816
-0.580428	-0.580429	-0.612930
-0.732229	-0.732224	-0.614548
-0.752557	-0.752563	-0.619293
-0.876435	-0.876434	-0.626526
-0.774702	-0.774704	-0.633911
-0.768678	-0.768677	-0.639023
-0.938394	-0.938400	-0.646957
-0.792047	-0.792053	-0.655045
-0.777666	-0.777664	-0.659866
-0.869910	-0.869904	-0.665939
-0.760507	-0.760513	-0.671478
-0.926571	-0.926575	-0.677872
-0.866391	-0.866394	-0.685974
-0.802155	-0.802155	-0.691483
-0.876849	-0.876846	-0.696976
-0.777773	-0.777771	-0.701813
-0.859813	-0.859818	-0.706146
-0.914492	-0.914490	-0.712860
-0.737437	-0.737442	-0.717056
-0.774074	-0.774078	-0.718506
-0.780392	-0.780396	-0.720703
-0.772434	-0.772430	-0.722778
-0.743386	-0.743393	-0.724091
-0.748591	-0.748596	-0.724915
-0.847625	-0.847626	-0.727631
-0.899304	-0.899307	-0.733032
-0.868592	-0.868591	-0.738632
-0.736956	-0.736954	-0.741028
-0.983709	-0.983704	-0.745453
-0.923510	-0.923508	-0.753159
-0.765853	-0.765854	-0.756561
-0.788662	-0.788666	-0.757339
-0.925860	-0.925858	-0.761047
-0.899998	-0.899994	-0.766678
-0.897871	-0.897873	-0.771591
-0.912771	-0.912766	-0.776550
-1.132461	-1.132462	-0.785675
-0.933739	-0.933746	-0.794861
-0.862935	-0.862930	-0.798706
-0.651484	-0.651489	-0.797180
-1.045668	-1.045670	-0.799088
-0.965688	-0.965683	-0.806732
-0.943374	-0.943375	-0.812210
-1.001712	-1.001709	-0.818146
-0.977483	-0.977478	-0.824509
-1.105116	-1.105118	-0.832565
-0.926483	-0.926483	-0.839371
-0.969606	-0.969604	-0.843414
-0.866734	-0.866730	-0.846191
-0.916932	-0.916931	-0.847885
-0.818495	-0.818497	-0.848633
-0.765371	-0.765366	-0.846542
-0.917591	-0.917587	-0.846359
-1.055875	-1.055878	-0.851578
-0.909916	-0.909912	-0.856461
-0.796724	-0.796722	-0.856354
-0.948281	-0.948288	-0.856949
-0.902118	-0.902115	-0.859482
-1.039622	-1.039627	-0.863617
-0.794144	-0.794144	-0.865601
-0.906715	-0.906708	-0.865051
-0.991310	-0.991302	-0.868164
-1.118459	-1.118454	-0.875092
-1.021742	-1.021744	-0.882324
-1.057583	-1.057587	-0.888153
-1.005968	-1.005966	-0.893478
-0.923841	-0.923843	-0.896133
-0.877358	-0.877365	-0.896317
-0.946464	-0.946457	-0.896896
-0.955352	-0.955353	-0.898911
-0.927920	-0.927917	-0.900513
-0.701681	-0.701675	-0.897354
-0.935312	-0.935318	-0.894455
-0.956050	-0.956055	-0.896378
-0.813848	-0.813843	-0.895966
-0.964144	-0.964142	-0.895721
-1.041825	-1.041824	-0.899719
-0.882727	-0.882721	-0.902054
-1.013057	-1.013062	-0.903778
-0.958371	-0.958374	-0.906830
-0.892230	-0.892227	-0.907532
-0.900296	-0.900299	-0.907120
-1.142621	-1.142624	-0.911362
-1.219650	-1.219650	-0.921356
-1.054734	-1.054733	-0.929352
-0.820454	-0.820450	-0.929657
-0.963179	-0.963181	-0.928268
-1.002864	-1.002869	-0.930298
-1.004241	-1.004242	-0.933014
-0.885760	-0.885757	-0.933456
-0.957413	-0.957413	-0.933014
-0.943727	-0.943726	-0.933670
-1.201165	-1.201172	-0.938828
-1.010286	-1.010284	-0.945007
-0.991692	-0.991699	-0.947083
-1.080304	-1.080307	-0.950378
-0.997246	-0.997253	-0.953659
-1.055794	-1.055801	-0.956375
-0.909143	-0.909149	-0.957367
-1.053747	-1.053741	-0.958267
-0.866691	-0.866684	-0.958344
-1.001877	-1.001877	-0.957458
-0.908474	-0.908478	-0.957382
-0.769916	-0.769913	-0.953018
-0.992054	-0.992050	-0.950363
-0.849574	-0.849579	-0.949280
-1.106536	-1.106537	-0.950363
-0.817172	-0.817169	-0.950790
-1.120527	-1.120529	-0.951462
-1.006362	-1.006363	-0.955627
-1.032605	-1.032608	-0.958023
-1.114895	-1.114899	-0.962326
-1.130804	-1.130798	-0.968277
-0.935342	-0.935349	-0.970703
-1.138841	-1.138840	-0.973175
-1.133891	-1.133896	-0.979218
-0.886797	-0.886795	-0.980377
-0.999337	-0.999344	-0.979019
-0.961321	-0.961319	-0.979080
-1.089166	-1.089172	-0.980804
-1.018416	-1.018417	-0.983521
-0.967707	-0.967712	-0.983887
-0.981281	-0.981277	-0.983551
-0.818805	-0.818802	-0.980469
-1.059567	-1.059570	-0.978943
-1.011662	-1.011658	-0.981049
-0.912912	-0.912918	-0.980362
-0.900753	-0.900757	-0.977661
-1.192325	-1.192322	-0.980225
-1.033489	-1.033493	-0.985153
-1.061282	-1.061279	-0.987473
-0.994485	-0.994492	-0.988968
-0.940597	-0.940598	-0.988190
-0.946825	-0.946823	-0.986557
-0.876372	-0.876373	-0.983795
-0.944808	-0.944809	-0.981094
-0.957108	-0.957108	-0.979996
-0.893129	-0.893127	-0.977982
-0.943820	-0.943817	-0.975784
-1.118105	-1.118103	-0.977844
-0.973582	-0.973587	-0.980377
-1.148917	-1.148911	-0.983398
-0.871220	-0.871216	-0.984406
-1.191877	-1.191879	-0.986176
-1.034839	-1.034836	-0.990906
-0.969155	-0.969162	-0.991333
-0.981090	-0.981094	-0.990753
-0.787624	-0.787628	-0.986816
-0.968981	-0.968979	-0.982803
-1.034488	-1.034485	-0.983521
-0.912930	-0.912933	-0.983170
-1.090797	-1.090790	-0.983871
-0.914050	-0.914047	-0.984573
-0.941908	-0.941910	-0.982498
-1.004656	-1.004654	-0.982178
-1.025928	-1.025925	-0.983414
-1.081075	-1.081070	-0.986008
-1.148140	-1.148148	-0.990784
-1.000923	-1.000916	-0.993896
-0.878988	-0.878983	-0.991913
-1.026257	-1.026260	-0.990479
-0.794515	-0.794510	-0.987534
-1.039888	-1.039886	-0.984940
-0.735013	-0.735016	-0.981354
-1.016316	-1.016312	-0.977463
-0.935133	-0.935135	-0.977417
-0.799493	-0.799500	-0.973358
-0.817541	-0.817535	-0.967285
-1.014498	-1.014496	-0.965408
-0.862692	-0.862686	-0.964432
-1.045765	-1.045761	-0.964066
-1.102658	-1.102661	-0.968170
-0.863660	-0.863663	-0.968750
-1.100409	-1.100403	-0.969269
-1.138885	-1.138885	-0.974854
-0.928678	-0.928680	-0.977036
-0.781663	-0.781662	-0.972534
-0.795973	-0.795975	-0.965759
-1.064746	-1.064743	-0.964478
-0.908963	-0.908966	-0.965332
-0.829819	-0.829819	-0.961807
-0.810099	-0.810104	-0.956589
-0.748754	-0.748749	-0.950043
-0.743509	-0.743515	-0.942505
-0.813775	-0.813782	-0.936447
-1.039089	-1.039093	-0.936081
-0.889871	-0.889877	-0.937134
-1.028998	-1.028992	-0.937958
-0.764829	-0.764832	-0.936447
-0.711024	-0.711029	-0.929108
-1.082441	-1.082443	-0.927917
-0.795767	-0.795761	-0.928345
-0.910589	-0.910583	-0.925583
-0.921059	-0.921066	-0.925232
-0.959094	-0.959091	-0.925781
-0.740728	-0.740723	-0.922974
-0.825603	-0.825607	-0.917801
-0.872629	-0.872635	-0.915268
-0.815802	-0.815796	-0.912659
-0.752955	-0.752960	-0.907928
-0.937946	-0.937943	-0.905624
-0.927146	-0.927139	-0.906647
-0.775478	-0.775482	-0.904617
-0.682377	-0.682373	-0.898132
-0.712510	-0.712509	-0.890717
-0.845639	-0.845642	-0.886597
-0.963773	-0.963776	-0.887283
-1.061361	-1.061356	-0.891922
-0.916189	-0.916183	-0.895508
-0.706995	-0.707001	-0.892410
-0.871252	-0.871246	-0.888611
-0.784321	-0.784317	-0.886368
-0.787739	-0.787735	-0.882675
-1.025584	-1.025589	-0.883591
-0.676460	-0.676453	-0.882401
-0.595324	-0.595322	-0.873291
-0.797880	-0.797882	-0.866760
-0.690297	-0.690292	-0.862228
-0.862022	-0.862015	-0.859055
-0.722776	-0.722778	-0.856613
-0.566141	-0.566147	-0.848785
-0.643331	-0.643326	-0.839767
-0.840507	-0.840500	-0.836166
-0.868454	-0.868454	-0.836853
-0.757131	-0.757126	-0.835968
-0.782064	-0.782059	-0.833527
-0.760525	-0.760529	-0.831253
-0.623000	-0.623001	-0.826111
-0.723827	-0.723831	-0.820480
-0.575339	-0.575333	-0.814163
-0.741809	-0.741806	-0.808426
-0.746579	-0.746582	-0.806076
-0.649649	-0.649643	-0.802094
-0.682026	-0.682022	-0.797058
-0.741299	-0.741302	-0.793900
-0.874752	-0.874756	-0.794434
-0.823174	-0.823181	-0.796463
-0.645421	-0.645416	-0.794189
-0.648304	-0.648300	-0.788742
-0.844955	-0.844955	-0.787186
-0.681662	-0.681656	-0.786316
-0.636178	-0.636185	-0.781616
-0.802072	-0.802078	-0.779327
-0.779775	-0.779770	-0.779770
-0.555929	-0.555923	-0.775635
-0.846055	-0.846054	-0.772873
-0.621359	-0.621353	-0.771439
-0.563506	-0.563507	-0.764832
-0.835711	-0.835709	-0.762436
-0.664853	-0.664856	-0.761993
-0.764580	-0.764587	-0.760239
-0.633256	-0.633255	-0.757965
-0.679641	-0.679642	-0.754211
-0.797664	-0.797668	-0.753647
-0.565894	-0.565887	-0.750992
-0.563172	-0.563171	-0.744095
-0.679703	-0.679703	-0.739563
-0.560120	-0.560120	-0.735138
-0.742362	-0.742355	-0.732025
-0.726406	-0.726410	-0.732117
-0.713249	-0.713242	-0.731674
-0.603790	-0.603790	-0.728973
-0.640205	-0.640198	-0.725021
-0.391561	-0.391556	-0.717300
-0.584683	-0.584686	-0.708832
-0.516249	-0.516251	-0.702972
-0.509862	-0.509857	-0.695938
-0.524910	-0.524918	-0.689331
-0.537706	-0.537704	-0.683487
-0.427237	-0.427231	-0.676056
-0.662810	-0.662811	-0.671219
-0.377594	-0.377594	-0.665634
-0.467194	-0.467194	-0.656647
-0.645460	-0.645462	-0.652954
-0.414159	-0.414154	-0.648407
-0.401561	-0.401566	-0.639511
-0.343707	-0.343704	-0.629639
-0.551073	-0.551071	-0.622894
-0.339685	-0.339691	-0.616318
-0.471838	-0.471832	-0.608521
-0.639076	-0.639069	-0.606552
-0.564867	-0.564865	-0.606384
-0.388805	-0.388809	-0.601608
-0.296942	-0.296936	-0.592041
-0.589019	-0.589020	-0.586517
-0.476269	-0.476273	-0.584534
-0.525256	-0.525253	-0.581451
-0.266017	-0.266022	-0.574585
-0.537991	-0.537994	-0.568222
-0.309608	-0.309601	-0.562897
-0.499573	-0.499573	-0.557053
-0.353788	-0.353790	-0.552231
-0.558205	-0.558212	-0.548676
-0.270058	-0.270065	-0.543701
-0.634666	-0.634659	-0.540344
-0.376398	-0.376404	-0.539078
-0.360806	-0.360809	-0.532791
-0.479218	-0.479218	-0.528625
-0.488020	-0.488022	-0.526962
-0.324649	-0.324646	-0.522507
-0.483400	-0.483398	-0.518127
-0.376783	-0.376785	-0.514877
-0.650101	-0.650101	-0.514832
-0.570380	-0.570374	-0.518387
-0.360887	-0.360886	-0.516449
-0.238739	-0.238739	-0.508453
-0.509593	-0.509598	-0.503494
-0.270871	-0.270874	-0.499313
-0.283387	-0.283386	-0.491104
-0.385735	-0.385742	-0.485321
-0.323336	-0.323334	-0.480484
-0.095855	-0.095856	-0.470459
-0.449075	-0.449081	-0.463135
-0.255025	-0.255020	-0.459030
-0.276287	-0.276291	-0.451874
-0.258828	-0.258835	-0.445053
-0.285607	-0.285614	-0.438660
-0.250852	-0.250854	-0.432343
-0.298086	-0.298080	-0.426514
-0.436248	-0.436249	-0.424332
-0.319243	-0.319244	-0.422607
-0.231326	-0.231323	-0.417160
-0.222811	-0.222809	-0.410126
-0.182234	-0.182236	-0.402435
-0.014402	-0.014404	-0.391174
-0.395802	-0.395798	-0.384277
-0.156230	-0.156235	-0.380280
-0.204560	-0.204559	-0.372894
-0.215806	-0.215805	-0.366882
-0.275176	-0.275177	-0.362396
-0.212462	-0.212463	-0.358017
-0.125513	-0.125519	-0.351028
-0.144760	-0.144760	-0.343048
-0.341773	-0.341766	-0.339371
-0.084402	-0.084396	-0.334702
-0.143882	-0.143875	-0.326538
0.026786	0.026779	-0.316635
-0.267672	-0.267670	-0.309387
-0.222430	-0.222427	-0.307022
-0.319229	-0.319229	-0.305679
-0.137429	-0.137436	-0.302826
-0.032050	-0.032043	-0.294769
-0.173230	-0.173233	-0.287659
-0.171007	-0.171005	-0.283371
-0.142322	-0.142319	-0.278687
-0.122666	-0.122665	-0.273285
0.001990	0.001984	-0.265411
-0.092519	-0.092514	-0.257263
-0.136117	-0.136124	-0.251968
-0.018123	-0.018127	-0.245499
-0.211771	-0.211777	-0.240677
-0.009198	-0.009201	-0.235855
-0.083440	-0.083435	-0.228836
0.157418	0.157425	-0.218994
-0.115126	-0.115128	-0.210114
-0.001609	-0.001602	-0.204498
-0.025904	-0.025909	-0.197433
-0.139489	-0.139496	-0.193176
0.062423	0.062424	-0.187454
-0.241477	-0.241470	-0.183823
-0.207177	-0.207184	-0.185318
-0.137243	-0.137238	-0.184830
0.130562	0.130569	-0.178116
0.104680	0.104675	-0.167175
-0.112573	-0.112579	-0.161148
0.000873	0.000870	-0.157257
-0.049211	-0.049210	-0.152344
0.054735	0.054733	-0.146622
0.247825	0.247818	-0.135590
-0.043699	-0.043701	-0.126785
0.245123	0.245117	-0.118378
0.009991	0.009995	-0.109283
-0.002401	-0.002396	-0.105103
0.130023	0.130020	-0.098846
0.146239	0.146240	-0.090073
0.109570	0.109573	-0.082016
-0.058894	-0.058899	-0.078033
0.024977	0.024979	-0.075775
0.013563	0.013565	-0.072266
0.055360	0.055359	-0.068329
0.034648	0.034653	-0.064133
0.161676	0.161682	-0.058121
0.226487	0.226486	-0.048782
0.106498	0.106491	-0.040817
0.193214	0.193207	-0.033768
0.219899	0.219894	-0.024872
0.163610	0.163605	-0.016861
0.129178	0.129181	-0.010818
0.108374	0.108368	-0.006027
0.052523	0.052521	-0.002823
0.147671	0.147675	0.000992
0.197156	0.197159	0.007339
0.168711	0.168716	0.013840
0.215340	0.215347	0.020432
0.204334	0.204330	0.027435
0.272895	0.272888	0.035248
0.148957	0.148956	0.041763
0.206302	0.206299	0.046799
0.248477	0.248474	0.053482
0.192781	0.192780	0.059662
0.264543	0.264542	0.065918
0.065154	0.065155	0.069580
0.294548	0.294540	0.073654
0.300953	0.300949	0.081940
0.260723	0.260727	0.089294
0.231608	0.231613	0.095093
0.229653	0.229660	0.100113
0.108514	0.108521	0.102676
0.394591	0.394592	0.108200
0.354613	0.354614	0.118073
0.188323	0.188324	0.123749
0.155309	0.155304	0.125519
0.270492	0.270493	0.128754
0.383070	0.383072	0.136093
0.404209	0.404205	0.145630
0.380348	0.380341	0.154755
0.409622	0.409622	0.163651
0.514227	0.514221	0.174698
0.174212	0.174210	0.180969
0.397485	0.397491	0.184845
0.350981	0.350983	0.191864
0.287388	0.287384	0.196594
0.439801	0.439804	0.202774
0.373408	0.373413	0.210312
0.499791	0.499786	0.218689
0.282182	0.282181	0.225067
0.306617	0.306610	0.227631
0.440490	0.440491	0.233032
0.314154	0.314148	0.238373
0.420772	0.420776	0.243149
0.374185	0.374191	0.248856
0.529754	0.529755	0.256393
0.469447	0.469452	0.265396
0.390756	0.390762	0.271484
0.373247	0.373245	0.275589
0.402270	0.402267	0.279755
0.687769	0.687775	0.289581
0.449028	0.449020	0.299911
0.439322	0.439316	0.305267
0.445398	0.445404	0.310349
0.622336	0.622330	0.318619
0.303017	0.303024	0.323959
0.593001	0.593002	0.328552
0.415322	0.415329	0.335052
0.465391	0.465393	0.338959
0.565926	0.565933	0.345505
0.409978	0.409973	0.350769
0.551613	0.551620	0.355576
0.506985	0.506989	0.362015
0.379937	0.379944	0.365036
0.544405	0.544403	0.368637
0.588550	0.588547	0.375961
0.599613	0.599609	0.384033
0.484523	0.484528	0.389893
0.544781	0.544785	0.394531
0.613878	0.613876	0.401382
0.610219	0.610214	0.409195
0.523149	0.523148	0.415039
0.440102	0.440109	0.417526
0.599692	0.599686	0.421310
0.609320	0.609314	0.428085
0.732527	0.732529	0.437088
0.432405	0.432404	0.442490
0.557428	0.557434	0.444443
0.641328	0.641327	0.450180
0.592782	0.592789	0.456360
0.810807	0.810806	0.465454
0.576186	0.576187	0.473907
0.381482	0.381485	0.474106
0.695774	0.695770	0.476501
0.487789	0.487793	0.480774
0.764059	0.764053	0.486160
0.677807	0.677811	0.494858
0.607836	0.607834	0.500336
0.549050	0.549057	0.503235
0.837568	0.837570	0.510284
0.687540	0.687546	0.519638
0.612402	0.612396	0.524475
0.596524	0.596527	0.527451
0.652646	0.652649	0.531067
0.800961	0.800964	0.538330
0.871028	0.871033	0.549377
0.687266	0.687271	0.557907
0.731827	0.731827	0.563538
0.725990	0.725983	0.569672
0.533269	0.533264	0.571915
0.716684	0.716690	0.573883
0.657303	0.657303	0.578064
0.668758	0.668762	0.581207
0.700849	0.700851	0.585052
0.431228	0.431229	0.584351
0.651199	0.651199	0.582764
0.804590	0.804596	0.588150
0.745335	0.745331	0.595078
0.685923	0.685928	0.599548
0.707656	0.707657	0.603149
0.637942	0.637939	0.605728
0.680372	0.680374	0.607712
0.695952	0.695953	0.610687
0.739749	0.739746	0.614655
0.821239	0.821243	0.620789
0.764389	0.764389	0.627167
0.762537	0.762543	0.632217
0.690952	0.690948	0.635727
0.876324	0.876328	0.641205
0.805939	0.805939	0.648621
0.842893	0.842896	0.655136
0.812084	0.812088	0.661514
0.874761	0.874756	0.668259
0.949047	0.949051	0.677277
0.758404	0.758408	0.683823
0.859564	0.859558	0.688477
0.876947	0.876953	0.695145
0.811817	0.811813	0.700684
1.007533	1.007538	0.708435
0.722091	0.722092	0.714233
0.774920	0.774918	0.715515
0.834870	0.834869	0.718842
0.833216	0.833221	0.723129
0.811800	0.811798	0.726822
0.789557	0.789551	0.729568
0.923403	0.923401	0.734283
0.838288	0.838287	0.739716
0.767002	0.766998	0.742050
1.022278	1.022278	0.747711
0.945493	0.945496	0.756470
1.006411	1.006409	0.764618
0.858067	0.858063	0.770844
1.055506	1.055511	0.777740
0.959038	0.959045	0.786240
0.689374	0.689377	0.787643
0.746732	0.746735	0.785080
0.934670	0.934677	0.787155
0.867698	0.867691	0.791397
0.867910	0.867905	0.794250
0.992708	0.992706	0.799301
1.058355	1.058350	0.807693
0.930130	0.930130	0.814606
0.906575	0.906570	0.818466
1.121734	1.121735	0.825729
0.898337	0.898331	0.832581
0.857079	0.857086	0.834274
0.845322	0.845322	0.834915
0.833917	0.833923	0.835098
0.918275	0.918274	0.836639
0.826606	0.826599	0.837982
0.729400	0.729401	0.835785
0.789266	0.789261	0.832962
0.963852	0.963852	0.834579
1.031801	1.031799	0.840637
1.045337	1.045334	0.847977
1.158732	1.158737	0.857407
0.821379	0.821381	0.862335
1.068525	1.068527	0.865402
0.942497	0.942490	0.870590
0.889772	0.889771	0.872284
0.896096	0.896103	0.873062
1.029843	1.029846	0.876404
1.007966	1.007965	0.881699
0.764445	0.764450	0.881882
1.049568	1.049561	0.882812
1.031619	1.031616	0.888657
0.927423	0.927429	0.892029
0.854853	0.854858	0.892014
0.877906	0.877899	0.891083
0.833100	0.833099	0.889786
0.953500	0.953506	0.889938
0.921427	0.921432	0.891724
0.930833	0.930832	0.893021
0.985860	0.985855	0.895447
0.935649	0.935654	0.897888
0.797282	0.797287	0.896744
0.908712	0.908707	0.895126
0.917792	0.917786	0.895798
0.800049	0.800049	0.894440
1.061666	1.061661	0.895798
0.757862	0.757858	0.896332
1.018129	1.018127	0.896027
0.947787	0.947784	0.899261
0.942156	0.942154	0.900970
1.044621	1.044617	0.904404
0.950737	0.950745	0.907867
0.959603	0.959610	0.909622
0.896287	0.896286	0.910309
1.097140	1.097137	0.913528
1.084806	1.084808	0.920120
1.055330	1.055328	0.925690
1.040814	1.040817	0.930237
1.061295	1.061295	0.934723
1.059002	1.059006	0.939377
1.029871	1.029877	0.943283
1.054470	1.054474	0.946960
0.921204	0.921204	0.948486
0.995817	0.995819	0.948868
1.048649	1.048645	0.951599
0.921753	0.921753	0.952850
0.995027	0.995026	0.953064
0.976811	0.976807	0.954300
1.120276	1.120270	0.957809
1.043915	1.043915	0.962418
1.106606	1.106613	0.966599
1.059880	1.059875	0.970932
1.098950	1.098953	0.974960
0.988952	0.988953	0.977539
1.010252	1.010254	0.978363
0.936217	0.936218	0.978180
1.038047	1.038040	0.978531
1.306934	1.306931	0.985718
1.009443	1.009445	0.992111
0.995263	0.995270	0.992493
1.085747	1.085754	0.994278
0.843618	0.843613	0.993195
1.112823	1.112823	0.992661
0.915223	0.915222	0.993469
1.056672	1.056671	0.993210
1.027482	1.027481	0.995026
0.992982	0.992981	0.995590
0.927779	0.927780	0.994293
1.041021	1.041016	0.993942
1.111489	1.111496	0.997009
1.067001	1.067001	1.000427
1.138011	1.138016	1.004211
0.859168	0.859161	1.004013
0.999539	0.999542	1.001251
0.862124	0.862122	0.998657
1.008129	1.008133	0.996323
